EasyLog USB,Time,Celsius(C),Serial Number
1,2020-07-07 13:12:16,27.0,063001132
2,2020-07-07 13:13:16,28.5
3,2020-07-07 13:14:16,28.5
4,2020-07-07 13:15:16,28.5
5,2020-07-07 13:16:16,28.5
6,2020-07-07 13:17:16,28.5
7,2020-07-07 13:18:16,28.5
8,2020-07-07 13:19:16,28.5
9,2020-07-07 13:20:16,28.5
10,2020-07-07 13:21:16,28.5
11,2020-07-07 13:22:16,28.5
12,2020-07-07 13:23:16,28.5
13,2020-07-07 13:24:16,28.5
14,2020-07-07 13:25:16,28.5
15,2020-07-07 13:26:16,28.5
16,2020-07-07 13:27:16,28.5
17,2020-07-07 13:28:16,28.0
18,2020-07-07 13:29:16,28.0
19,2020-07-07 13:30:16,27.5
20,2020-07-07 13:31:16,27.0
21,2020-07-07 13:32:16,27.0
22,2020-07-07 13:33:16,26.5
23,2020-07-07 13:34:16,26.0
24,2020-07-07 13:35:16,26.0
25,2020-07-07 13:36:16,25.5
26,2020-07-07 13:37:16,25.0
27,2020-07-07 13:38:16,24.5
28,2020-07-07 13:39:16,24.5
29,2020-07-07 13:40:16,24.0
30,2020-07-07 13:41:16,24.0
31,2020-07-07 13:42:16,23.5
32,2020-07-07 13:43:16,24.0
33,2020-07-07 13:44:16,24.0
34,2020-07-07 13:45:16,24.0
35,2020-07-07 13:46:16,24.0
36,2020-07-07 13:47:16,23.5
37,2020-07-07 13:48:16,23.5
38,2020-07-07 13:49:16,23.5
39,2020-07-07 13:50:16,24.5
40,2020-07-07 13:51:16,24.5
41,2020-07-07 13:52:16,24.5
42,2020-07-07 13:53:16,24.5
43,2020-07-07 13:54:16,24.5
44,2020-07-07 13:55:16,24.5
45,2020-07-07 13:56:16,24.5
46,2020-07-07 13:57:16,24.5
47,2020-07-07 13:58:16,24.5
48,2020-07-07 13:59:16,24.0
49,2020-07-07 14:00:16,24.0
50,2020-07-07 14:01:16,24.0
51,2020-07-07 14:02:16,24.0
52,2020-07-07 14:03:16,24.0
53,2020-07-07 14:04:16,24.0
54,2020-07-07 14:05:16,24.0
55,2020-07-07 14:06:16,24.0
56,2020-07-07 14:07:16,24.0
57,2020-07-07 14:08:16,24.0
58,2020-07-07 14:09:16,24.5
59,2020-07-07 14:10:16,24.5
60,2020-07-07 14:11:16,24.5
61,2020-07-07 14:12:16,24.0
62,2020-07-07 14:13:16,24.0
63,2020-07-07 14:14:16,24.0
64,2020-07-07 14:15:16,23.5
65,2020-07-07 14:16:16,23.5
66,2020-07-07 14:17:16,23.5
67,2020-07-07 14:18:16,23.5
68,2020-07-07 14:19:16,23.0
69,2020-07-07 14:20:16,23.0
70,2020-07-07 14:21:16,23.0
71,2020-07-07 14:22:16,23.0
72,2020-07-07 14:23:16,23.0
73,2020-07-07 14:24:16,22.5
74,2020-07-07 14:25:16,22.5
75,2020-07-07 14:26:16,22.5
76,2020-07-07 14:27:16,22.5
77,2020-07-07 14:28:16,22.5
78,2020-07-07 14:29:16,22.5
79,2020-07-07 14:30:16,22.5
80,2020-07-07 14:31:16,22.5
81,2020-07-07 14:32:16,22.5
82,2020-07-07 14:33:16,23.0
83,2020-07-07 14:34:16,23.0
84,2020-07-07 14:35:16,23.0
85,2020-07-07 14:36:16,23.5
86,2020-07-07 14:37:16,23.5
87,2020-07-07 14:38:16,23.5
88,2020-07-07 14:39:16,24.0
89,2020-07-07 14:40:16,24.0
90,2020-07-07 14:41:16,24.0
91,2020-07-07 14:42:16,24.0
92,2020-07-07 14:43:16,24.0
93,2020-07-07 14:44:16,24.5
94,2020-07-07 14:45:16,24.5
95,2020-07-07 14:46:16,24.5
96,2020-07-07 14:47:16,24.5
97,2020-07-07 14:48:16,25.0
98,2020-07-07 14:49:16,24.5
99,2020-07-07 14:50:16,24.0
100,2020-07-07 14:51:16,23.5
101,2020-07-07 14:52:16,23.0
102,2020-07-07 14:53:16,23.0
103,2020-07-07 14:54:16,23.0
104,2020-07-07 14:55:16,23.5
105,2020-07-07 14:56:16,23.5
106,2020-07-07 14:57:16,23.5
107,2020-07-07 14:58:16,23.5
108,2020-07-07 14:59:16,24.0
109,2020-07-07 15:00:16,24.0
110,2020-07-07 15:01:16,23.5
111,2020-07-07 15:02:16,23.5
112,2020-07-07 15:03:16,24.0
113,2020-07-07 15:04:16,24.0
114,2020-07-07 15:05:16,24.0
115,2020-07-07 15:06:16,24.0
116,2020-07-07 15:07:16,24.0
117,2020-07-07 15:08:16,24.5
118,2020-07-07 15:09:16,24.5
119,2020-07-07 15:10:16,24.5
120,2020-07-07 15:11:16,24.5
121,2020-07-07 15:12:16,24.5
122,2020-07-07 15:13:16,24.5
123,2020-07-07 15:14:16,24.5
124,2020-07-07 15:15:16,25.0
125,2020-07-07 15:16:16,25.0
126,2020-07-07 15:17:16,25.0
127,2020-07-07 15:18:16,24.5
128,2020-07-07 15:19:16,25.5
129,2020-07-07 15:20:16,27.0
130,2020-07-07 15:21:16,27.5
131,2020-07-07 15:22:16,28.0
